Title,Location,Time of work,Type of agreement,Salary,Article url
McDonald’s Pilotów Kraków - Pracownik Restauracj,Kraków", Prądnik Czerwony,Niepełny etat,Umowa o pracę,16 zł /godz. brutto,https://www.olx.pl/oferta/mcdonalds-pilotow-krakow-pracownik-restauracj-CID4-IDD3gWw.html#6783feaffa
Pracownik zmiany nocnej,Kraków", Prądnik Czerwony,Pełny etat,Umowa o pracę,16 zł /godz. brutto,https://www.olx.pl/oferta/pracownik-zmiany-nocnej-CID4-IDD3gWM.html#6783feaffa
Managera do restauracji z odpowiednimi kwalifikacjami i doświadczeniem,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/managera-do-restauracji-z-odpowiednimi-kwalifikacjami-i-doswiadczeniem-CID4-IDzNw72.html#6783feaffa
Pomoc Kuchenna Stołówka szkolna,Kraków", Bieżanów-Prokocim,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/pomoc-kuchenna-stolowka-szkolna-CID4-IDBFu20.html#6783feaffa
,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,
Przyjmę do pracy kucharke lub kucharza,Kraków", Łagiewniki-Borek Fałęcki,Pełny etat,Umowa o pracę,od 2 500 zł do 3 000 zł /mies. brutto,https://www.olx.pl/oferta/przyjme-do-pracy-kucharke-lub-kucharza-CID4-IDzQMjE.html#6783feaffa
Pracownik restauracji (Weekendowy),Kraków", Podgórze,Niepełny etat,Umowa o pracę,15 zł /godz. brutto,https://www.olx.pl/oferta/pracownik-restauracji-weekendowy-CID4-IDCQVyW.html#6783feaffa
,Kraków", Bieżanów-Prokocim,Pełny etat,Umowa o pracę,,
,Kraków", Grzegórzki,Pełny etat,Umowa o pracę,od 4 700 zł do 5 000 zł /mies. brutto,
,Kraków", Podgórze,Pełny etat,Umowa o pracę,od 28 zł do 29 zł /mies. brutto,
,Kraków", Grzegórzki,Niepełny etat,Umowa o pracę,od 14 zł do 18 zł /mies. brutto,
McDonald's- Praca dla studentów Kraków,Kraków", Stare Miasto,Niepełny etat,Umowa o pracę,od 16 zł do 19 zł /godz. brutto,https://www.olx.pl/oferta/mcdonalds-praca-dla-studentow-krakow-CID4-IDvVn5G.html#6783feaffa
Restauracja zatrudni szefa zmiany kuchni,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 4 500 zł do 6 000 zł /mies. brutto,https://www.olx.pl/oferta/restauracja-zatrudni-szefa-zmiany-kuchni-CID4-IDAqRu5.html#6783feaffa
Praca dla kelnerki śniadaniowej,Kraków", Bronowice,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/praca-dla-kelnerki-sniadaniowej-CID4-IDzx8FP.html#6783feaffa
Przyjmę osobę do zmywania naczyń od zaraz,Kraków", Bronowice,Pełny etat,Umowa o pracę,od 2 500 zł do 3 500 zł /mies. brutto,https://www.olx.pl/oferta/przyjme-osobe-do-zmywania-naczyn-od-zaraz-CID4-IDx44y6.html#6783feaffa
Pomoc kuchenn + zmywak 15zł/h godziny pracy 10-20 w systemie 2/2,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 15 zł do 16 zł /godz. brutto,https://www.olx.pl/oferta/pomoc-kuchenn-zmywak-15zl-h-godziny-pracy-10-20-w-systemie-2-2-CID4-IDD38LY.html#6783feaffa
Kucharz zmianowy do hotelu w centrum Krakowa,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 4 000 zł do 4 300 zł /mies. brutto,https://www.olx.pl/oferta/kucharz-zmianowy-do-hotelu-w-centrum-krakowa-CID4-IDBfFS2.html#6783feaffa
Trattoria Grande Piadina zatrudni Kelnerów/Kelnerki,Kraków", Bieńczyce,Pełny etat,Umowa o pracę,od 3 500 zł do 4 500 zł /mies. brutto,https://www.olx.pl/oferta/trattoria-grande-piadina-zatrudni-kelnerow-kelnerki-CID4-IDwpCjT.html#6783feaffa
,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 4 500 zł do 7 000 zł /mies. brutto,
Kelner/ka,Kraków", Dębniki,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/kelner-ka-CID4-IDD32b5.html#6783feaffa
Kucharza zatrudni 4*Hotel z Wieliczki,Kraków", Bieżanów-Prokocim,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/kucharza-zatrudni-4hotel-z-wieliczki-CID4-IDyxfyI.html#6783feaffa
Kalkulant/ka ds.gastronomii",do 4* hotelu w Wieliczce",,Kraków", Bieżanów-Prokocim,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/kalkulant-ka-ds-gastronomii-do-4-hotelu-w-wieliczce-CID4-IDC5bmv.html#6783feaffa
Pracownik Zmiana Nocna McDonalds Kraków ul. Wielicka 85,Kraków", Podgórze,Pełny etat,Umowa o pracę,16 zł /godz. brutto,https://www.olx.pl/oferta/pracownik-zmiana-nocna-mcdonalds-krakow-ul-wielicka-85-CID4-IDCQJqZ.html#6783feaffa
zatrudnimy kelnera/kę,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/zatrudnimy-kelnera-ke-CID4-IDD2ZPZ.html#6783feaffa
KIEROWCA - DOSTAWCA ŻYWNOŚCI/ Restauracja włoska Grzegórzki,Kraków", Grzegórzki,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/kierowca-dostawca-zywnosci-restauracja-wloska-grzegorzki-CID4-IDtQoW1.html#3a54b8d332;promoted
McDonald's- Praca dla studentów 18-20 zł brutto,Kraków", Stare Miasto,Niepełny etat,Umowa o pracę,od 15 zł do 18 zł /godz. brutto,https://www.olx.pl/oferta/mcdonalds-praca-dla-studentow-18-20-zl-brutto-CID4-IDvGwvx.html#3a54b8d332;promoted
,Kraków", Podgórze,Pełny etat,Umowa o pracę,od 16 zł do 19 zł /godz. brutto,
,Kraków", Podgórze,Pełny etat,Umowa o pracę,od 16 zł do 18 zł /godz. brutto,
,Kraków", Krowodrza,Pełny etat,Umowa o pracę,,
zatrudnimy kucharza,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/zatrudnimy-kucharza-CID4-IDD2Zxi.html#3a54b8d332
Hotel Novotel Kraków City West zatrudni kucharza,Kraków", Bronowice,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/hotel-novotel-krakow-city-west-zatrudni-kucharza-CID4-IDCl39p.html#3a54b8d332
Kelner śniadaniowy - Restauracja Trattoria Degusti (k/m),Kraków", Stare Miasto,Pełny etat,Umowa o pracę,17 zł /godz. brutto,https://www.olx.pl/oferta/kelner-sniadaniowy-restauracja-trattoria-degusti-k-m-CID4-IDB28rK.html#3a54b8d332
Praca w restauracji McDonald's Galeria Krakowska poziom +1,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 16 zł do 19 zł /godz. brutto,https://www.olx.pl/oferta/praca-w-restauracji-mcdonalds-galeria-krakowska-poziom-1-CID4-IDkNORG.html#3a54b8d332
,Kraków", Krowodrza,Pełny etat,Umowa o pracę,od 3 000 zł do 4 000 zł /mies. brutto,
Pierogarnia zatrudni osoby do lepienia pierogów,Kraków", Dębniki,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/pierogarnia-zatrudni-osoby-do-lepienia-pierogow-CID4-IDzleYT.html#3a54b8d332;promoted
Kelnerkę śniadaniową/kelnera do 4*Hotelu z Wieliczki,Kraków", Bieżanów-Prokocim,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/kelnerke-sniadaniowa-kelnera-do-4hotelu-z-wieliczki-CID4-IDbP6rj.html#3a54b8d332
Kierownika gastronomii zatrudni 4* Hotel Konferencyjny z Wieliczki,Kraków", Bieżanów-Prokocim,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/kierownika-gastronomii-zatrudni-4-hotel-konferencyjny-z-wieliczki-CID4-IDvMpok.html#3a54b8d332
,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 17 zł do 21 zł /godz. brutto,
,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 20 zł do 24 zł /godz. brutto,
Managera do dużej restauracji,Kraków", Bieżanów-Prokocim,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/managera-do-duzej-restauracji-CID4-IDCYUQs.html#3a54b8d332;promoted
Manager Restauracji,Kraków", Bieńczyce,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/manager-restauracji-CID4-IDCQdAi.html#3a54b8d332
Zmywak,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/zmywak-CID4-IDAmpmm.html#3a54b8d332
Restauracja Pod Nosem zatrudni kucharza ",,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/restauracja-pod-nosem-zatrudni-kucharza-CID4-IDz9bbL.html#3a54b8d332
zatrudnimy pomoc kelnerską,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/zatrudnimy-pomoc-kelnerska-CID4-IDC1tDz.html#3a54b8d332
Kucharz w Restauracji Sąsiedzi,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/kucharz-w-restauracji-sasiedzi-CID4-IDD2Qzv.html#3a54b8d332
,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,
,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,20 zł /godz. brutto,
Kucharz,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 3 000 zł do 4 500 zł /mies. brutto,https://www.olx.pl/oferta/kucharz-CID4-IDAzO31.html#3a54b8d332
Kucharza z doświadczeniem 20-28zł/h na rękę,Kraków", Bieżanów-Prokocim,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/kucharza-z-doswiadczeniem-20-28zl-h-na-reke-CID4-IDD2GOG.html#3a54b8d332;promoted
Kucharz śniadaniowy do Hotelu Starego 5* Kraków,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 3 200 zł do 4 200 zł /mies. brutto,https://www.olx.pl/oferta/kucharz-sniadaniowy-do-hotelu-starego-5-krakow-CID4-IDCQhVl.html#3a54b8d332
,Kraków", Grzegórzki,Pełny etat,Umowa o pracę,,
,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,
McDonald’s Pilotów Kraków - Pracownik Restauracj,Kraków", Prądnik Czerwony,Pełny etat,Umowa o pracę,16 zł /godz. brutto,https://www.olx.pl/oferta/mcdonalds-pilotow-krakow-pracownik-restauracj-CID4-IDCQ7jh.html#3a54b8d332
McDonald's zmiany - ranne", popołudniowe", nocne - do 22 zł/h b,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 17 zł do 22 zł /godz. brutto,https://www.olx.pl/oferta/mcdonalds-zmiany-ranne-popoludniowe-nocne-do-22-zl-h-b-CID4-IDqQtuF.html#3a54b8d332
Restauracja Bazylia zatrudni 4 kucharzy zmianowych,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/restauracja-bazylia-zatrudni-4-kucharzy-zmianowych-CID4-IDthMpD.html#3a54b8d332
,Kraków", Grzegórzki,Niepełny etat,Umowa o pracę,od 14 zł do 18 zł /mies. brutto,
McDonald's- Praca dla studentów 18-20 zł brutto,Kraków", Stare Miasto,Niepełny etat,Umowa o pracę,od 15 zł do 18 zł /godz. brutto,https://www.olx.pl/oferta/mcdonalds-praca-dla-studentow-18-20-zl-brutto-CID4-IDvGwvx.html#3a54b8d332;promoted
18-20 zł McDonald's Galeria Krakowska(zmiana nocna) poziom - 1 ul. Paw,Kraków", Stare Miasto,Niepełny etat,Umowa o pracę,od 18 zł do 20 zł /godz. brutto,https://www.olx.pl/oferta/18-20-zl-mcdonalds-galeria-krakowskazmiana-nocna-poziom-1-ul-paw-CID4-IDvCZXc.html#3a54b8d332
18-20zł McDonald's -praca dla Ciebie,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 16 zł do 18 zł /mies. brutto,https://www.olx.pl/oferta/18-20zl-mcdonalds-praca-dla-ciebie-CID4-IDCikZq.html#3a54b8d332
Fabryka Pizzy zatrudni osobę na stanowisko pomoc kuchenna,Kraków", Stare Miasto,Niepełny etat,Umowa o pracę,,https://www.olx.pl/oferta/fabryka-pizzy-zatrudni-osobe-na-stanowisko-pomoc-kuchenna-CID4-IDD2mSu.html#3a54b8d332
Pomoc Kuchenna,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/pomoc-kuchenna-CID4-IDzPFJR.html#3a54b8d332
55 tys. zł za 6 miesięcy pracy jako kucharz na statku rzecznym!,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,9 400 zł /mies. brutto,https://www.olx.pl/oferta/55-tys-zl-za-6-miesiecy-pracy-jako-kucharz-na-statku-rzecznym-CID4-IDCPfoT.html#3a54b8d332
45 tys. zł za 6 miesięcy pracy na zmywaku na statku rzecznym!,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,7 700 zł /mies. brutto,https://www.olx.pl/oferta/45-tys-zl-za-6-miesiecy-pracy-na-zmywaku-na-statku-rzecznym-CID4-IDCP4W9.html#3a54b8d332
45 tys. zł za 6 miesięcy pracy jako kelner na statku rzecznym!,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,7 700 zł /mies. brutto,https://www.olx.pl/oferta/45-tys-zl-za-6-miesiecy-pracy-jako-kelner-na-statku-rzecznym-CID4-IDCP4pk.html#3a54b8d332
Project Manager Food and Beverage,Kraków", Dębniki,Pełny etat,Umowa o pracę,5 000 zł /mies. brutto,https://www.olx.pl/oferta/project-manager-food-and-beverage-CID4-IDCOZMs.html#3a54b8d332
zatrudnimy kucharkę,Kraków", Nowa Huta,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/zatrudnimy-kucharke-CID4-IDD1SKH.html#3a54b8d332
Pracownik restauracji,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 2 400 zł do 3 000 zł /mies. brutto,https://www.olx.pl/oferta/pracownik-restauracji-CID4-IDCODmE.html#3a54b8d332
INVITO Pizza & Pasta zatrudni kelnera / kelnerkę,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/invito-pizza-pasta-zatrudni-kelnera-kelnerke-CID4-IDD1HAR.html#3a54b8d332
,Kraków", Łagiewniki-Borek Fałęcki,Pełny etat,Umowa o pracę,od 3 000 zł do 4 500 zł /mies. brutto,
,Kraków", Prądnik Biały,Pełny etat,Umowa o pracę,,
,Kraków", Podgórze Duchackie,Pełny etat,Umowa o pracę,14 zł /mies. brutto,
Pizzer /Kucharz,Kraków", Czyżyny,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/pizzer-kucharz-CID4-IDANGyK.html#5f24dc52c8;promoted
,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,
Praca na stanowisku zmywak,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 2 500 zł do 3 200 zł /mies. brutto,https://www.olx.pl/oferta/praca-na-stanowisku-zmywak-CID4-IDAq9EO.html#5f24dc52c8
Szef kuchni/ Kucharz - Bonarka - Kraków,Kraków", Podgórze Duchackie,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/szef-kuchni-kucharz-bonarka-krakow-CID4-IDCOq0F.html#5f24dc52c8
Pizzera z doświadczeniem lub do przyuczenia 20zł/h na rękę,Kraków", Bieżanów-Prokocim,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/pizzera-z-doswiadczeniem-lub-do-przyuczenia-20zl-h-na-reke-CID4-IDD1xUZ.html#5f24dc52c8;promoted
Szef Kuchni,Kraków", Nowa Huta,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/szef-kuchni-CID4-IDCTHeo.html#5f24dc52c8;promoted
Zmywak Restauracja w galerii Bronowice,Kraków", Bronowice,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/zmywak-restauracja-w-galerii-bronowice-CID4-IDvoWSO.html#5f24dc52c8;promoted
Pomoc kuchenną zatrudnimy na stałe Restauracja w Galerii,Kraków", Bronowice,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/pomoc-kuchenna-zatrudnimy-na-stale-restauracja-w-galerii-CID4-IDAnhlK.html#5f24dc52c8;promoted
poszukujemy barmana/BARMANKI z doświadczeniem,Kraków", Krowodrza,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/poszukujemy-barmana-barmanki-z-doswiadczeniem-CID4-IDxURyo.html#5f24dc52c8
Restauracja Sphinx zatrudni pomoc kucharzy", pracowników kuchni,Kraków", Łagiewniki-Borek Fałęcki,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/restauracja-sphinx-zatrudni-pomoc-kucharzy-pracownikow-kuchni-CID4-IDuvOeh.html#5f24dc52c8;promoted
Kucharz/pomoc kuchenna - catering dietetyczny wegański,Kraków", Bronowice,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/kucharz-pomoc-kuchenna-catering-dietetyczny-weganski-CID4-IDCLi80.html#5f24dc52c8;promoted
Pomoc kuchenna 40+,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/pomoc-kuchenna-40-CID4-IDD1rfM.html#5f24dc52c8
Qubus Hotel Kraków zatrudni Pomoc Kuchenną!,Kraków", Podgórze,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/qubus-hotel-krakow-zatrudni-pomoc-kuchenna-CID4-IDCFcND.html#5f24dc52c8
Qubus Hotel Kraków zatrudni Kucharza!,Kraków", Podgórze,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/qubus-hotel-krakow-zatrudni-kucharza-CID4-IDx6RSc.html#5f24dc52c8
zatrudnimy kelnera/kelnerkę,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/zatrudnimy-kelnera-kelnerke-CID4-IDCpV1u.html#5f24dc52c8
Młodszy kucharz/pomocnik kucharza,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/mlodszy-kucharz-pomocnik-kucharza-CID4-IDA9e7J.html#5f24dc52c8
Zatrudnie pomoc kucharza/ młodszy kucharz do Restauracji,Kraków", Grzegórzki,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/zatrudnie-pomoc-kucharza-mlodszy-kucharz-do-restauracji-CID4-IDBABJF.html#5f24dc52c8
Zatrudnię kelnera/ kelnerkę,Kraków", Grzegórzki,Pełny etat,Umowa o pracę,od 5 000 zł do 6 000 zł /mies. brutto,https://www.olx.pl/oferta/zatrudnie-kelnera-kelnerke-CID4-IDD1bVk.html#5f24dc52c8
Zatrudnię kucharza grillowego do restauracji,Kraków", Grzegórzki,Pełny etat,Umowa o pracę,od 5 000 zł do 6 000 zł /mies. brutto,https://www.olx.pl/oferta/zatrudnie-kucharza-grillowego-do-restauracji-CID4-IDD1bI6.html#5f24dc52c8
Moment Resto Bar zatrudni kelnerów i kelnerki,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/moment-resto-bar-zatrudni-kelnerow-i-kelnerki-CID4-IDCFwtR.html#5f24dc52c8
Barna miasteczku studenckim AGH zatrudni kelnerki kelnerów na weekendy,Kraków", Podgórze,Niepełny etat,Umowa o pracę,,https://www.olx.pl/oferta/barna-miasteczku-studenckim-agh-zatrudni-kelnerki-kelnerow-na-weekendy-CID4-IDD0Rb2.html#5f24dc52c8
Trattoria Cyklop zatrudni kierowcę na skuter,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/trattoria-cyklop-zatrudni-kierowce-na-skuter-CID4-IDD0MVF.html#5f24dc52c8
restauracja zatrudni dostawce pizzy oraz obiadów,Kraków", Bieżanów-Prokocim,Pełny etat,Umowa o pracę,2 250 zł /mies. brutto,https://www.olx.pl/oferta/restauracja-zatrudni-dostawce-pizzy-oraz-obiadow-CID4-IDD0GBl.html#5f24dc52c8;promoted
Barmani", Barmanki...,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/barmani-barmanki-CID4-IDCR6c7.html#5f24dc52c8
Kucharz Kazimierz- Kuchnia Domowa,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/kucharz-kazimierz-kuchnia-domowa-CID4-IDCostW.html#5f24dc52c8
Pomoc Kuchenna", obieranie warzyw,Kraków", Stare Miasto,Niepełny etat,Umowa o pracę,,https://www.olx.pl/oferta/pomoc-kuchenna-obieranie-warzyw-CID4-IDA1bQK.html#5f24dc52c8
Restauracja w centrum Krakowa zatrudni pomoc kuchenną/młodszego kucha,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/restauracja-w-centrum-krakowa-zatrudni-pomoc-kuchenna-mlodszego-kucha-CID4-IDD0n0G.html#5f24dc52c8
Praca na kuchni Pizzeria Winchester,Kraków", Prądnik Czerwony,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/praca-na-kuchni-pizzeria-winchester-CID4-IDBoAR0.html#5f24dc52c8
Pracownik Restauracji McDonald`s Bronowice koło Makro,Kraków", Bronowice,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/pracownik-restauracji-mcdonalds-bronowice-kolo-makro-CID4-IDD06Gt.html#5f24dc52c8
Restauracja Wloska / ul. Sukiennicza 8 zatrudni kucharza zmianowego,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 2 500 zł do 5 000 zł /mies. brutto,https://www.olx.pl/oferta/restauracja-wloska-ul-sukiennicza-8-zatrudni-kucharza-zmianowego-CID4-IDA02vi.html#5f24dc52c8
Restauracja sushi zatrudni Sushimastera.,Kraków", Dębniki,Pełny etat,Umowa o pracę,od 2 000 zł do 5 000 zł /mies. brutto,https://www.olx.pl/oferta/restauracja-sushi-zatrudni-sushimastera-CID4-IDBCtaW.html#5f24dc52c8
Trattoria Cichy Kącik zatrudni kucharza produkcyjnego,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/trattoria-cichy-kacik-zatrudni-kucharza-produkcyjnego-CID4-IDD01L2.html#5f24dc52c8
Szef Kuchni,Kraków", Dębniki,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/szef-kuchni-CID4-IDCX1Ca.html#5f24dc52c8
Kelner/Kelnerka do nowej restauracji amerykanskiej przy Wawelu,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/kelner-kelnerka-do-nowej-restauracji-amerykanskiej-przy-wawelu-CID4-IDC24It.html#5f24dc52c8
Queen Boutique Hotel zatrudni kelnera lub kelnerkę śniadaniową,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/queen-boutique-hotel-zatrudni-kelnera-lub-kelnerke-sniadaniowa-CID4-IDCCp1I.html#5f24dc52c8
Restauracja Amarylis zatrudni osobę na zmywak/pomoc kuchenną,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/restauracja-amarylis-zatrudni-osobe-na-zmywak-pomoc-kuchenna-CID4-IDCDi1l.html#5f24dc52c8
Dostawca pizzy Prokocim,Kraków", Bieżanów-Prokocim,Pełny etat,Umowa o pracę,od 14 zł do 16 zł /godz. brutto,https://www.olx.pl/oferta/dostawca-pizzy-prokocim-CID4-IDzntUl.html#5f24dc52c8
Kierownik Zmiany w North Fish,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 3 250 zł do 3 400 zł /mies. brutto,https://www.olx.pl/oferta/kierownik-zmiany-w-north-fish-CID4-IDCYkc8.html#5f24dc52c8
Zmywak", pomoc kuchenna", osoba do zmywania naczyń - Kaziemierz/Podgórze,Kraków", Podgórze,Pełny etat,Umowa o pracę,od 3 000 zł do 4 500 zł /mies. brutto,https://www.olx.pl/oferta/zmywak-pomoc-kuchenna-osoba-do-zmywania-naczyn-kaziemierz-podgorze-CID4-IDzn2VQ.html#5f24dc52c8
restauracja zatrudni kucharza,Kraków", Prądnik Biały,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/restauracja-zatrudni-kucharza-CID4-IDCZuBS.html#5f24dc52c8
Kierownik Zmiany- menadżer w restauracji McDonald`s,Kraków", Bieńczyce,Pełny etat,Umowa o pracę,od 19 zł do 25 zł /godz. brutto,https://www.olx.pl/oferta/kierownik-zmiany-menadzer-w-restauracji-mcdonalds-CID4-IDCzSxz.html#5f24dc52c8
,Kraków", Podgórze,Pełny etat,Umowa o pracę,,
,Kraków", Stare Miasto,Niepełny etat,Umowa o pracę,,
Managera do dużej restauracji,Kraków", Bieżanów-Prokocim,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/managera-do-duzej-restauracji-CID4-IDCYUQs.html#aec01974cd;promoted
,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,
Pomoc kuchenną zatrudnimy na stałe Restauracja w Galerii,Kraków", Bronowice,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/pomoc-kuchenna-zatrudnimy-na-stale-restauracja-w-galerii-CID4-IDAnhlK.html#aec01974cd;promoted
Mc Cafe - Kraków Tadeusza Śliwiaka,Kraków", Bieńczyce,Pełny etat,Umowa o pracę,od 16 zł do 19 zł /godz. brutto,https://www.olx.pl/oferta/mc-cafe-krakow-tadeusza-sliwiaka-CID4-IDCzS9J.html#aec01974cd
Pracownik zmiany nocnej McDonald’s Tadeusza Śliwiaka,Kraków", Bieńczyce,Pełny etat,Umowa o pracę,od 16 zł do 20 zł /godz. brutto,https://www.olx.pl/oferta/pracownik-zmiany-nocnej-mcdonalds-tadeusza-sliwiaka-CID4-IDCzSRn.html#aec01974cd
Zatrudnię kucharza,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 4 000 zł do 4 500 zł /mies. brutto,https://www.olx.pl/oferta/zatrudnie-kucharza-CID4-IDAyRMc.html#aec01974cd
Restauracja zatrudni Panią na zmywak,Kraków", Stare Miasto,Niepełny etat,Umowa o pracę,,https://www.olx.pl/oferta/restauracja-zatrudni-pania-na-zmywak-CID4-IDzZZbX.html#aec01974cd
Praca w Handelek Sniadaniownia i Chleb", wino i deski,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 14 zł do 17 zł /godz. brutto,https://www.olx.pl/oferta/praca-w-handelek-sniadaniownia-i-chleb-wino-i-deski-CID4-IDA7knd.html#aec01974cd
Kucharz", młodszy kucharz,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 3 500 zł do 4 750 zł /mies. brutto,https://www.olx.pl/oferta/kucharz-mlodszy-kucharz-CID4-IDCZloz.html#aec01974cd
